timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
64.85000,23.54962349,0.05710039,1.10275340,0.80986,0.00205,-0.20499,-131.11732483,37.41490555,8.29469681,2.59758234,0.13868439,0.00286895
64.87000,23.55934525,0.05700488,1.07616508,0.35934,-0.01110,-1.58346,-130.64662170,37.41604996,8.31670952,2.53777719,0.13867554,0.00251387
64.88000,23.55889893,0.05684635,1.07078540,-0.04463,-0.01585,-0.53797,-130.41113281,37.41670227,8.32749939,2.52283955,0.13866435,-0.00918579
64.90000,23.54495049,0.05522783,1.06233430,-0.90923,-0.09551,-0.38762,-129.94021606,37.41811752,8.34883022,2.51482773,0.13857664,-0.05151366
64.91000,23.53202057,0.05411856,1.05901897,-1.29299,-0.11093,-0.33153,-129.70486450,37.41884995,8.35940170,2.51826334,0.13849799,-0.07769775
64.93000,23.49443245,0.05159146,1.05729485,-2.11163,-0.13501,0.11088,-129.23463440,37.42026901,8.38043880,2.53591943,0.13816278,-0.12942505
64.94000,23.46922874,0.05046509,1.06254733,-2.52037,-0.11264,0.52525,-128.99983215,37.42088318,8.39097595,2.55201125,0.13778794,-0.14425659
64.96000,23.40847206,0.04942656,1.07022738,-3.20034,-0.03797,0.34201,-128.53103638,37.42198944,8.41211128,2.59467268,0.13673492,-0.15902707
64.98000,23.33569336,0.04910854,1.07487833,-3.77731,-0.01022,0.20032,-128.06356812,37.42301559,8.43330765,2.64563942,0.13537805,-0.16418454
64.99000,23.29632759,0.04912679,1.07134593,-3.93658,0.00182,-0.35324,-127.83041382,37.42346954,8.44388390,2.67046714,0.13460702,-0.15811154
65.01000,23.21359634,0.04972036,1.07155704,-4.18434,0.03522,0.24306,-127.36541748,37.42435837,8.46506500,2.71118879,0.13326786,-0.14297484
65.02000,23.17169952,0.04984057,1.07341850,-4.18968,0.01202,0.18615,-127.13359070,37.42483902,8.47571850,2.72569609,0.13267671,-0.14022826
65.04000,23.08875656,0.04998293,1.06722260,-4.12216,-0.00945,-0.37638,-126.67128754,37.42595673,8.49701405,2.74156952,0.13206075,-0.15545657
65.05000,23.04846191,0.04959787,1.06386125,-4.02946,-0.03851,-0.33613,-126.44078064,37.42655945,8.50763798,2.74428797,0.13199346,-0.17056273
65.07000,22.97183228,0.04840667,1.06686842,-3.74012,-0.05308,0.26544,-125.98103333,37.42768097,8.52899647,2.73572278,0.13234675,-0.19137572
65.09000,22.90472794,0.04825875,1.07075143,-3.21445,0.00109,0.17354,-125.52279663,37.42869568,8.55052471,2.71205616,0.13345352,-0.19909666
65.10000,22.87594032,0.04843300,1.06693649,-2.87876,0.01743,-0.38149,-125.29417419,37.42913437,8.56129169,2.69434547,0.13423911,-0.19326779
65.12000,22.82691574,0.05001658,1.05245364,-2.30865,0.10181,-0.86373,-124.83773804,37.42981720,8.58267784,2.64876771,0.13612716,-0.15234374
65.13000,22.80659676,0.05131315,1.03865159,-2.03190,0.12966,-1.38021,-124.60987854,37.43014908,8.59321308,2.62189102,0.13711683,-0.12814333
65.15000,22.77261353,0.05349703,1.01433861,-1.59550,0.10056,-1.11208,-124.15474701,37.43091202,8.61395836,2.55898476,0.13911945,-0.08862305
65.16000,22.75880814,0.05442566,1.00256634,-1.38054,0.09286,-1.17723,-123.92739868,37.43135071,8.62416649,2.52611113,0.14014810,-0.07470702
65.18000,22.73655510,0.05528807,0.98186153,-1.02901,0.01679,-0.94247,-123.47303772,37.43233871,8.64424801,2.46275425,0.14214748,-0.06048584
65.19000,22.72785378,0.05532551,0.97401518,-0.87013,0.00374,-0.78464,-123.24598694,37.43286514,8.65415859,2.43208003,0.14300123,-0.05703735
65.21000,22.71483994,0.05521877,0.96227306,-0.58041,-0.00719,-0.52601,-122.79207611,37.43393326,8.67378902,2.37224746,0.14445476,-0.05364990
65.23000,22.70735741,0.05491662,0.95178592,-0.30060,-0.02147,-0.61982,-122.33832550,37.43499374,8.69320202,2.31583691,0.14547561,-0.04852295
65.24000,22.70557022,0.05488759,0.94372737,-0.17872,-0.00290,-0.80585,-122.11144257,37.43545914,8.70276928,2.29232073,0.14570126,-0.03753662
65.26000,22.70522499,0.05567316,0.92832202,0.04425,0.05009,-0.88137,-121.65761566,37.43636703,8.72163105,2.25522590,0.14567377,-0.00955200
65.27000,22.70660400,0.05603597,0.91869795,0.13790,0.03628,-0.96241,-121.43063354,37.43687057,8.73088264,2.24371028,0.14546070,-0.00158691
65.29000,22.71169662,0.05613427,0.90442550,0.29297,-0.00255,-0.64031,-120.97650909,37.43794250,8.74910641,2.23084903,0.14466323,0.00627205
65.30000,22.71534920,0.05601390,0.89929646,0.36526,-0.01204,-0.51290,-120.74938202,37.43849182,8.75811577,2.22791886,0.14409374,0.00798646
65.32000,22.72467995,0.05582949,0.89202642,0.49896,-0.00036,-0.31781,-120.29494476,37.43960953,8.77599716,2.22637510,0.14274804,0.00940356
65.34000,22.73757935,0.05572469,0.87085778,0.67978,-0.00663,-1.10107,-119.84033966,37.44073105,8.79357815,2.21683335,0.14139719,0.00939504
65.35000,22.74491310,0.05564026,0.86186063,0.73338,-0.00844,-0.89971,-119.61295319,37.44129181,8.80224800,2.20766735,0.14072062,0.00921463
65.37000,22.76100349,0.05542920,0.84868073,0.82722,-0.01123,-0.58409,-119.15799713,37.44241333,8.81941319,2.18371391,0.13936482,0.00867293
65.38000,22.76969910,0.05552335,0.84398466,0.86956,0.00941,-0.46961,-118.93040466,37.44297409,8.82793045,2.16977334,0.13877884,0.00840614
65.40000,22.78826141,0.05566102,0.83762467,0.94681,0.00608,-0.27637,-118.47496796,37.44409180,8.84488106,2.13942695,0.13785353,0.00780691
65.41000,22.79807281,0.05570995,0.83562559,0.98114,0.00489,-0.19991,-118.24710846,37.44465637,8.85332775,2.12337589,0.13750184,0.00752110
65.43000,22.81865692,0.05588362,0.83343875,1.04446,0.01334,-0.08174,-117.79108429,37.44577408,8.87018967,2.09020853,0.13703534,0.00699522
65.44000,22.82938957,0.05600579,0.83303624,1.07327,0.01222,-0.04025,-117.56291962,37.44633865,8.87861443,2.07327652,0.13694961,0.00673270
65.46000,22.85194588,0.05623403,0.82892799,1.15585,0.01131,-0.40907,-117.10622406,37.44746399,8.89541054,2.04172111,0.13703293,0.00621958
65.48000,22.87731552,0.05590124,0.78791136,1.30920,-0.03793,-2.70786,-116.64907074,37.44872665,8.91163158,2.00757003,0.13743953,-0.01351929
65.49000,22.89068985,0.05560225,0.76363742,1.33743,-0.02990,-2.42739,-116.42035675,37.44932175,8.91941643,1.98104846,0.13770860,-0.01931763
65.51000,22.91781616,0.05541350,0.72673512,1.36204,-0.00425,-1.67252,-115.96261597,37.45046616,8.93448734,1.91545129,0.13832340,-0.02532959
65.52000,22.93194962,0.05543476,0.69010365,1.41335,0.00213,-3.66315,-115.73365784,37.45126343,8.94165897,1.86737359,0.13857201,-0.05935670
65.54000,22.96269035,0.05387626,0.58615381,1.56746,-0.06515,-4.78858,-115.27572632,37.45260620,8.95475578,1.70881760,0.13985305,-0.09652710
65.55000,22.97853279,0.05346859,0.54619759,1.58424,-0.04077,-3.99562,-115.04668427,37.45320129,8.96078968,1.60770345,0.14051946,-0.10549926
65.57000,23.00800514,0.05380780,0.52956885,1.41144,0.05274,0.69444,-114.58816528,37.45385742,8.97246838,1.40369260,0.14139012,-0.04937743
65.59000,23.03532600,0.05793923,0.59232873,1.43299,0.14771,2.60822,-114.12863159,37.45469284,8.98484802,1.26422691,0.14258893,-0.00796509
65.60000,23.05096817,0.05824451,0.53500599,1.56422,0.03053,-5.73227,-113.89875031,37.45536041,8.99069023,1.17818713,0.14319161,-0.02047729
65.62000,23.08496284,0.05757225,0.40600452,1.71967,-0.03462,-6.00252,-113.43875885,37.45663452,9.00061417,0.96804267,0.14466622,-0.03869629
65.63000,23.10220146,0.05726076,0.35582915,1.72386,-0.03115,-5.01754,-113.20858002,37.45723343,9.00484371,0.85133523,0.14533706,-0.04312134
65.65000,23.13617134,0.05684470,0.27482203,1.66855,-0.01794,-3.93141,-112.74771881,37.45844650,9.01207638,0.61889023,0.14623332,-0.05441283
65.66000,23.15163040,0.05644299,0.26364633,1.54591,-0.04017,-1.11757,-112.51671600,37.45900345,9.01511860,0.54881930,0.14643592,-0.05395507
65.68000,23.18231201,0.05619515,0.25649509,1.52836,-0.02174,-0.27647,-112.05353546,37.46012115,9.02052307,0.50634921,0.14676157,-0.05331419
65.69000,23.19708443,0.05604573,0.26111889,1.47724,-0.01494,0.46238,-111.82149506,37.46062088,9.02308369,0.51504403,0.14665155,-0.04452515
65.71000,23.22426224,0.05847155,0.33153909,1.33648,0.20499,4.55021,-111.35713959,37.46131897,9.02925491,0.51562458,0.14564638,0.01910862
65.73000,23.25468636,0.05964700,0.34052622,1.54324,0.01455,-2.64094,-110.89222717,37.46247101,9.03635883,0.51071370,0.14475940,0.02486765
65.74000,23.26993179,0.05927490,0.31133994,1.52454,-0.03721,-2.91863,-110.65924835,37.46308899,9.03924465,0.54991215,0.14424025,0.02210637
65.76000,23.30073738,0.05864460,0.26728424,1.53790,-0.02997,-1.99066,-110.19241333,37.46429443,9.04401016,0.68441224,0.14297642,0.01905433
65.77000,23.31609535,0.05836591,0.25104594,1.53580,-0.02787,-1.62383,-109.95861816,37.46488953,9.04602146,0.77079362,0.14226744,0.01822789
65.79000,23.34526825,0.05906991,0.27558655,1.42212,0.07010,2.82880,-109.49069214,37.46589279,9.05033302,0.93018973,0.14082229,0.04378004
65.80000,23.35985756,0.05970194,0.30343574,1.45893,0.06320,2.78492,-109.25670624,37.46643829,9.05305481,0.98457170,0.14012566,0.05171342
65.82000,23.38972092,0.06016839,0.34838384,1.50242,0.01380,2.08468,-108.78851318,37.46759033,9.05938721,1.05882275,0.13884702,0.05955100
65.84000,23.42017746,0.06041767,0.38201413,1.52855,0.00852,1.56063,-108.31993866,37.46878433,9.06661892,1.10304129,0.13790430,0.06226317
65.85000,23.43555069,0.06045076,0.39551231,1.53732,0.00331,1.34982,-108.08547974,37.46938705,9.07048798,1.11793113,0.13756464,0.06275684
65.87000,23.46648788,0.06053146,0.41721451,1.54953,0.00770,1.00773,-107.61614990,37.47060013,9.07861519,1.13837385,0.13715044,0.06296980
65.88000,23.48202133,0.06059284,0.42589986,1.55334,0.00614,0.86854,-107.38127899,37.47120667,9.08283520,1.14529288,0.13709828,0.06284035
65.90000,23.51316261,0.06069681,0.43989033,1.55792,0.00509,0.64779,-106.91109467,37.47241974,9.09151268,1.15489614,0.13725984,0.06246615
65.91000,23.52876091,0.06075031,0.44549498,1.55983,0.00535,0.56047,-106.67578888,37.47303009,9.09594917,1.15817463,0.13745852,0.06222309
65.93000,23.55997658,0.06078719,0.45450789,1.56097,-0.00185,0.41534,-106.20471191,37.47424698,9.10497189,1.16277134,0.13802382,0.06176899
65.94000,23.57453537,0.06077636,0.45810613,1.45588,-0.00108,0.35982,-105.96896362,37.47485352,9.10954380,1.16435599,0.13834749,0.06155469
65.96000,23.59724808,0.06077344,0.46373221,1.01414,0.00008,0.25964,-105.49710846,37.47607040,9.11878109,1.16643238,0.13906564,0.06112328
65.98000,23.61090088,0.06064786,0.46774870,0.57640,-0.01320,0.18468,-105.02493286,37.47728348,9.12811184,1.16736126,0.13980350,0.06074186
65.99000,23.61357117,0.06052660,0.46921983,0.26703,-0.01213,0.14711,-104.78879547,37.47788620,9.13280392,1.16747046,0.14011081,0.06058074
66.01000,23.60647011,0.06030061,0.47126919,-0.58365,-0.01112,0.08847,-104.31661224,37.47909164,9.14222336,1.16695142,0.14061879,0.06028647
66.02000,23.59654427,0.06009842,0.47190192,-0.99258,-0.02022,0.06327,-104.08065033,37.47969055,9.14694595,1.16632986,0.14078408,0.06013307
66.04000,23.56169319,0.05970514,0.47246465,-2.00768,-0.01956,0.01694,-103.60922241,37.48089218,9.15640450,1.16432858,0.14092442,0.05987939
66.05000,23.53682899,0.05950979,0.47243232,-2.48642,-0.01954,-0.00323,-103.37386322,37.48148727,9.16113663,1.16295576,0.14091006,0.05977516
66.07000,23.47418976,0.05911406,0.47184202,-3.33538,-0.01995,-0.03737,-102.90406799,37.48267365,9.17059803,1.15950656,0.14073569,0.05954415
66.09000,23.39709091,0.05872070,0.47069442,-3.99952,-0.01985,-0.06039,-102.43575287,37.48385239,9.18004227,1.15529227,0.14040357,0.05932527
66.10000,23.35474968,0.05851940,0.46997923,-4.23412,-0.02013,-0.07152,-102.20222473,37.48443985,9.18475533,1.15296316,0.14018746,0.05922753
66.12000,23.26365089,0.05810472,0.46831638,-4.65641,-0.02096,-0.08702,-101.73651123,37.48561096,9.19415855,1.14807272,0.13966854,0.05904870
66.13000,23.21521378,0.05796848,0.46738693,-4.84371,-0.01362,-0.09294,-101.50437927,37.48619080,9.19884682,1.14552510,0.13940403,0.05893152
66.15000,23.11536789,0.05767217,0.46538794,-5.02205,-0.01505,-0.10003,-101.04161072,37.48735046,9.20819378,1.14039564,0.13889648,0.05872332
66.16000,23.06512070,0.05751586,0.46436125,-5.02472,-0.01563,-0.10267,-100.81097412,37.48792648,9.21285152,1.13788211,0.13865241,0.05863846
66.18000,22.96661377,0.05727459,0.46232164,-4.87576,-0.00838,-0.10165,-100.35118866,37.48907852,9.22213554,1.13305998,0.13821459,0.05846263
66.19000,22.91931915,0.05718645,0.46133262,-4.72946,-0.00881,-0.09890,-100.12200928,37.48965073,9.22676086,1.13082659,0.13804932,0.05840392
66.21000,22.83090019,0.05701025,0.45946157,-4.30374,-0.00883,-0.09169,-99.66498566,37.49079514,9.23598289,1.12684453,0.13781397,0.05825510
66.23000,22.75348663,0.05687443,0.45780224,-3.71304,-0.00510,-0.07847,-99.20957184,37.49193573,9.24516487,1.12365484,0.13770288,0.05811088
66.24000,22.71968460,0.05682864,0.45703959,-3.38020,-0.00458,-0.07626,-98.98238373,37.49250412,9.24974251,1.12239122,0.13770275,0.05805029
66.26000,22.66127968,0.05675254,0.45579398,-2.77252,-0.00351,-0.05842,-98.52888489,37.49364090,9.25887394,1.12059498,0.13779959,0.05792816
66.27000,22.63633919,0.05672233,0.45522219,-2.49405,-0.00302,-0.05718,-98.30252075,37.49420547,9.26342964,1.12003481,0.13789181,0.05787828
66.29000,22.59419441,0.05663715,0.45425311,-1.98326,-0.00388,-0.04583,-97.85044861,37.49533844,9.27252197,1.11954308,0.13812315,0.05779742
66.30000,22.57669067,0.05660752,0.45385787,-1.75037,-0.00296,-0.03952,-97.62467194,37.49590683,9.27706051,1.11957717,0.13826016,0.05772978
66.32000,22.54814339,0.05656952,0.45320231,-1.32427,-0.00140,-0.03062,-97.17356873,37.49703598,9.28612423,1.12015092,0.13857089,0.05766941
66.34000,22.52736855,0.05645866,0.45268762,-0.94738,-0.00504,-0.02389,-96.72293091,37.49816513,9.29517365,1.12127793,0.13885827,0.05759514
66.35000,22.51960182,0.05641789,0.45247984,-0.77667,-0.00408,-0.02078,-96.49771881,37.49872589,9.29969406,1.12200880,0.13898635,0.05757624
66.37000,22.50878906,0.05636171,0.45217609,-0.46520,-0.00244,-0.01283,-96.04748535,37.49985123,9.30872917,1.12375045,0.13921592,0.05754717
66.38000,22.50554657,0.05630157,0.45209453,-0.32425,-0.00601,-0.00816,-95.82241821,37.50041580,9.31324387,1.12474763,0.13929988,0.05752891
66.40000,22.50293350,0.05620585,0.45196280,-0.06943,-0.00438,-0.00467,-95.37232971,37.50154114,9.32227135,1.12689233,0.13939726,0.05749410
66.41000,22.50338554,0.05616803,0.45193455,0.04520,-0.00378,-0.00283,-95.14729309,37.50210190,9.32678413,1.12801933,0.13941449,0.05746216
66.43000,22.50741959,0.05609120,0.45197216,0.25158,-0.00357,0.00288,-94.69715881,37.50322342,9.33581066,1.13038254,0.13938367,0.05742862
66.44000,22.51086426,0.05606132,0.45201972,0.34447,-0.00299,0.00476,-94.47203827,37.50378418,9.34032345,1.13160515,0.13933927,0.05741512
66.46000,22.52029991,0.05601048,0.45215988,0.51231,-0.00240,0.01002,-94.02165985,37.50490952,9.34935188,1.13407087,0.13920021,0.05740164
66.48000,22.53276062,0.05599294,0.45236403,0.65823,0.00035,0.01213,-93.57104492,37.50602722,9.35838413,1.13652289,0.13901372,0.05736701
66.49000,22.54000282,0.05599775,0.45247948,0.72422,0.00048,0.01155,-93.34563446,37.50658798,9.36290169,1.13775241,0.13891640,0.05735669
66.51000,22.55628395,0.05600650,0.45277762,0.84286,0.00044,0.01482,-92.89456940,37.50770569,9.37194157,1.14016342,0.13871455,0.05730892
66.52000,22.56524849,0.05600919,0.45295084,0.89645,0.00027,0.01732,-92.66891479,37.50826645,9.37646484,1.14133823,0.13861045,0.05730765
66.54000,22.58464813,0.05608303,0.45329320,0.99335,0.00355,0.01604,-92.21729279,37.50939178,9.38551521,1.14365363,0.13843960,0.05727135
66.55000,22.59501648,0.05611662,0.45350260,1.03683,0.00336,0.02094,-91.99133301,37.50995255,9.39004421,1.14477384,0.13837071,0.05725124
66.57000,22.61695099,0.05618105,0.45392233,1.11580,0.00321,0.02106,-91.53909302,37.51107788,9.39910889,1.14691162,0.13826109,0.05722031
66.59000,22.64030266,0.05626099,0.45435116,1.18408,0.00494,0.02088,-91.08638763,37.51220322,9.40818119,1.14894700,0.13819262,0.05719309
66.60000,22.65245247,0.05631040,0.45458278,1.21498,0.00494,0.02316,-90.85984802,37.51276398,9.41272163,1.14993060,0.13818081,0.05717286
66.62000,22.67759895,0.05640543,0.45508555,1.27068,0.00473,0.02429,-90.40641022,37.51389313,9.42181110,1.15181577,0.13819583,0.05713852
66.63000,22.69055557,0.05644969,0.45532730,1.29566,0.00443,0.02418,-90.17949677,37.51445770,9.42635822,1.15271044,0.13821927,0.05713528
66.65000,22.71715546,0.05654113,0.45586744,1.34087,0.00462,0.02763,-89.72528076,37.51558685,9.43546295,1.15441120,0.13829213,0.05712506
66.66000,22.73076630,0.05658700,0.45613182,1.36108,0.00459,0.02644,-89.49796295,37.51615524,9.44001961,1.15523767,0.13834018,0.05711229
66.68000,22.75853920,0.05666475,0.45666197,1.39751,0.00308,0.02701,-89.04293060,37.51728821,9.44914150,1.15677440,0.13844903,0.05708218
66.69000,22.77267456,0.05669746,0.45696089,1.41354,0.00327,0.02989,-88.81519318,37.51784897,9.45370674,1.15749848,0.13850190,0.05708547
66.71000,22.80139542,0.05676897,0.45752364,1.44310,0.00360,0.03019,-88.35929871,37.51898575,9.46284676,1.15889180,0.13860503,0.05709597
66.73000,22.83063698,0.05682848,0.45811465,1.46809,0.00195,0.03101,-87.90280914,37.52012253,9.47199821,1.16015542,0.13869664,0.05709242
66.74000,22.84543228,0.05685233,0.45837393,1.47953,0.00238,0.02593,-87.67435455,37.52069092,9.47657967,1.16076326,0.13872957,0.05708443
66.76000,22.87532234,0.05690327,0.45900005,1.49937,0.00264,0.03260,-87.21698761,37.52183151,9.48574924,1.16191077,0.13877314,0.05706081
66.77000,22.89040184,0.05693024,0.45930278,1.50795,0.00270,0.03027,-86.98808289,37.52239990,9.49033928,1.16244352,0.13878490,0.05706874
66.79000,22.92080498,0.05697345,0.45991749,1.52397,0.00220,0.03149,-86.52981567,37.52353668,9.49952888,1.16344750,0.13878089,0.05705668
66.80000,22.93611336,0.05699628,0.46020612,1.53084,0.00228,0.02886,-86.30044556,37.52410507,9.50412750,1.16391885,0.13876659,0.05705089
66.82000,22.96691895,0.05704452,0.46081519,1.54324,0.00246,0.02941,-85.84125519,37.52524948,9.51333618,1.16480672,0.13871658,0.05704815
66.84000,22.99793625,0.05709376,0.46144548,1.55354,0.00248,0.03185,-85.38144684,37.52639008,9.52255726,1.16559219,0.13864170,0.05704185
66.85000,23.01351547,0.05711812,0.46176931,1.55792,0.00244,0.03238,-85.15130615,37.52696228,9.52717304,1.16596782,0.13859622,0.05703466
66.87000,23.04482841,0.05715011,0.46167418,1.56803,0.00149,-0.03650,-84.69056702,37.52811432,9.53640747,1.16633666,0.13849334,0.05598108
66.88000,23.06054688,0.05713605,0.46141464,1.57185,-0.00141,-0.02595,-84.45996094,37.52869797,9.54102325,1.16607034,0.13844238,0.05439429
66.90000,23.09211159,0.05701880,0.46034315,1.58176,-0.00785,-0.09027,-83.99829102,37.52987671,9.55024719,1.16461551,0.13834281,0.04909033
66.91000,23.10796547,0.05688622,0.45900026,1.58539,-0.01326,-0.13429,-83.76721191,37.53048325,9.55484676,1.16290796,0.13829088,0.04395418
66.93000,23.13976288,0.05645412,0.45646265,1.59187,-0.02403,-0.14380,-83.30461884,37.53170395,9.56402111,1.15768969,0.13819253,0.03157881
66.94000,23.15570068,0.05623500,0.45518211,1.59378,-0.02191,-0.12805,-83.07309723,37.53231049,9.56859207,1.15416527,0.13813639,0.02567920
66.96000,23.18764114,0.05584022,0.45305729,1.59912,-0.02005,-0.11223,-82.60955811,37.53350830,9.57771301,1.14575052,0.13799056,0.01476330
66.98000,23.21968651,0.05561683,0.44942856,1.60275,-0.00614,-0.16203,-82.14540863,37.53466034,9.58678246,1.13438511,0.13775918,0.00959057
66.99000,23.23346138,0.05559833,0.44806039,1.37749,-0.00185,-0.13682,-81.91311646,37.53522491,9.59130001,1.12782121,0.13762392,0.00839435
67.01000,23.25050735,0.05559113,0.44500753,0.64430,-0.00151,-0.14082,-81.44827271,37.53636169,9.60029221,1.11429071,0.13732725,0.00540360
67.02000,23.25186157,0.05555497,0.44374180,0.13542,-0.00362,-0.12657,-81.21580505,37.53693008,9.60476971,1.10727608,0.13716857,0.00376721
67.04000,23.23745346,0.05539003,0.43997464,-0.98381,-0.01109,-0.20075,-80.75106049,37.53808594,9.61366558,1.09398448,0.13691217,-0.00265503
67.05000,23.22167587,0.05521388,0.43817842,-1.57776,-0.01762,-0.17962,-80.51888275,37.53866959,9.61808300,1.08774173,0.13681091,-0.00726318
67.07000,23.17312431,0.05476198,0.43410730,-2.69451,-0.02241,-0.19648,-80.05523682,37.53982925,9.62685013,1.07628071,0.13666002,-0.01593017
