timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
41.97000,-5.30239010,5.30356026,0.00000096,-0.85149,0.60868,-0.00015,-357.93011475,-58.52436066,0.00194706,-0.01758091,135.01351929,0.00964402
41.98000,-5.31158924,5.31066561,0.00000116,-0.91991,0.71054,0.00002,-357.98339844,-58.47138596,0.00193932,-0.01623536,134.98085022,0.00862693
41.99000,-5.30044317,5.33985806,0.00000034,1.11461,2.91924,-0.00008,-358.03631592,-58.41791916,0.00193111,-0.01483517,134.99389648,0.01004540
42.00000,-5.28254986,5.37651300,0.00000033,1.78933,3.66549,-0.00000,-358.08935547,-58.36437225,0.00192280,-0.01340083,134.93505859,0.01356113
42.01000,-5.26584482,5.41440535,-0.00000035,1.67050,3.78923,-0.00007,-358.14208984,-58.31027222,0.00191414,-0.01196649,134.91667175,0.01838099
42.02000,-5.25389290,5.44997549,-0.00000015,1.19519,3.55701,0.00002,-358.19497681,-58.25609207,0.00190544,-0.01043653,134.83067322,0.02344261
42.03000,-5.24420404,5.48444223,-0.00000039,0.96889,3.44667,-0.00002,-358.24761963,-58.20138931,0.00189648,-0.00894072,134.78948975,0.02844803
42.04000,-5.25403690,5.50489569,0.00000305,-0.98329,2.04535,0.00034,-358.30053711,-58.14671326,0.00188736,-0.00735611,134.69325256,0.03148473
42.05000,-5.26385498,5.52654028,-0.00000302,-0.98181,2.16446,-0.00061,-358.35336304,-58.09159851,0.00187775,-0.00577151,134.65231323,0.03338156
42.06000,-5.27426481,5.54876709,0.00000301,-1.04098,2.22268,0.00060,-358.40646362,-58.03649139,0.00186825,-0.00411860,134.55671692,0.03451053
42.07000,-5.28592348,5.57330418,-0.00000116,-1.16587,2.45371,-0.00042,-358.45953369,-57.98091507,0.00185863,-0.00247253,134.51522827,0.03523069
42.08000,-5.29742622,5.59736109,-0.00000119,-1.15027,2.40569,-0.00000,-358.51287842,-57.92532730,0.00184883,-0.00079230,134.42001343,0.03565578
42.09000,-5.29868507,5.63361311,-0.00000072,-0.12589,3.62520,0.00005,-358.56604004,-57.86917496,0.00183933,0.00083328,134.37132263,0.03708145
42.10000,-5.29005241,5.67689323,-0.00000289,0.86327,4.32801,-0.00022,-358.61941528,-57.81284714,0.00182980,0.00245204,134.25851440,0.03999356
42.11000,-5.27677727,5.72682190,-0.00000159,1.32751,4.99287,0.00013,-358.67248535,-57.75585938,0.00182072,0.00400932,134.18269348,0.04432218
42.12000,-5.26718855,5.77367544,-0.00000382,0.95887,4.68535,-0.00022,-358.72573853,-57.69865417,0.00181145,0.00557343,134.04408264,0.04910564
42.13000,-5.25963879,5.82012606,-0.00000227,0.75498,4.64506,0.00016,-358.77871704,-57.64081955,0.00180248,0.00706925,133.94609070,0.05389185
42.14000,-5.27810192,5.84583044,0.00000013,-1.84631,2.57044,0.00024,-358.83206177,-57.58293152,0.00179352,0.00863336,133.80162048,0.05616419
42.15000,-5.30798531,5.86304808,-0.00000282,-2.98834,1.72176,-0.00030,-358.88549805,-57.52462769,0.00178425,0.01016332,133.71907043,0.05574487
42.16000,-5.33533764,5.88168764,0.00000125,-2.73523,1.86396,0.00041,-358.93939209,-57.46631241,0.00177547,0.01171377,133.59501648,0.05397561
42.17000,-5.36231995,5.90498257,-0.00000298,-2.69823,2.32949,-0.00042,-358.99334717,-57.40753937,0.00176636,0.01323691,133.52868652,0.05159915
42.18000,-5.39884853,5.91553450,0.00000114,-3.65286,1.05519,0.00041,-359.04779053,-57.34880829,0.00175743,0.01473955,133.42628479,0.04780319
42.19000,-5.43480349,5.93218565,0.00000085,-3.59550,1.66512,-0.00003,-359.10232544,-57.28966522,0.00174911,0.01620804,133.38464355,0.04346740
42.20000,-5.46688890,5.94840670,-0.00000252,-3.20854,1.62210,-0.00034,-359.15740967,-57.23052597,0.00174023,0.01766287,133.30346680,0.03916930
42.21000,-5.49884987,5.96914911,0.00000180,-3.19610,2.07424,0.00043,-359.21252441,-57.17094421,0.00173203,0.01905623,133.27917480,0.03510217
42.22000,-5.52802563,5.98917627,0.00000283,-2.91758,2.00272,0.00010,-359.26812744,-57.11133194,0.00172409,0.02042226,133.21272278,0.03147942
42.23000,-5.56893158,6.00158119,0.00000266,-4.09060,1.24049,-0.00002,-359.32388306,-57.05134964,0.00171658,0.02173366,133.20693970,0.02704037
42.24000,-5.60670090,6.01426601,-0.00000132,-3.77693,1.26848,-0.00040,-359.38015747,-56.99140167,0.00170895,0.02300408,133.16398621,0.02250035
42.25000,-5.64229441,6.02949619,0.00000285,-3.55935,1.52302,0.00042,-359.43652344,-56.93106842,0.00170212,0.02419936,133.17750549,0.01809622
42.26000,-5.67358732,6.04257965,-0.00000026,-3.12929,1.30835,-0.00031,-359.49337769,-56.87076569,0.00169575,0.02527853,133.15003967,0.01412404
42.27000,-5.70241499,6.05638647,0.00000084,-2.88277,1.38068,0.00011,-359.55035400,-56.81011200,0.00169010,0.02620060,133.17738342,0.01050656
42.28000,-5.72734833,6.06739187,0.00000257,-2.49333,1.10054,0.00017,-359.60769653,-56.74951553,0.00168598,0.02696558,133.16036987,0.00739979
42.29000,-5.72591066,6.09926510,-0.00000278,0.14377,3.18732,-0.00054,-359.66482544,-56.68843079,0.00168243,0.02753932,133.18370056,0.00699891
42.30000,-5.71136236,6.13346434,-0.00000079,1.45483,3.41992,0.00020,-359.72213745,-56.62725067,0.00168053,0.02785351,133.14204407,0.00925350
42.31000,-5.69356012,6.16298676,0.00000195,1.78022,2.95224,0.00027,-359.77908325,-56.56561279,0.00168064,0.02787400,133.13867188,0.01283679
42.32000,-5.67551994,6.18542814,-0.00000278,1.80402,2.24414,-0.00047,-359.83609009,-56.50401306,0.00168198,0.02760079,133.07139587,0.01699739
42.33000,-5.65595388,6.20257473,0.00000039,1.95661,1.71466,0.00032,-359.89273071,-56.44205475,0.00168549,0.02702706,133.04914856,0.02105346
42.34000,-5.64468193,6.20727444,-0.00000043,1.12720,0.46997,-0.00008,-359.94952393,-56.38029480,0.00169014,0.02620060,132.96881104,0.02407809
42.35000,-5.63208961,6.21021509,0.00000256,1.25923,0.29407,0.00030,-360.00592041,-56.31829453,0.00169651,0.02514875,132.94227600,0.02621206
42.36000,-5.61769342,6.21029282,-0.00000261,1.43962,0.00777,-0.00052,-360.06243896,-56.25652695,0.00170357,0.02393981,132.85765076,0.02790571
42.37000,-5.60283852,6.20972013,0.00000045,1.48549,-0.05727,0.00031,-360.11859131,-56.19454575,0.00171188,0.02253962,132.82786560,0.02911450
42.38000,-5.58561325,6.20582867,-0.00000143,1.72253,-0.38915,-0.00019,-360.17480469,-56.13283539,0.00172058,0.02101649,132.74011230,0.03014099
42.39000,-5.55714512,6.21107578,0.00000271,2.84681,0.52471,0.00041,-360.23052979,-56.07088089,0.00173061,0.01937725,132.70150757,0.03195517
42.40000,-5.51685286,6.21964359,-0.00000399,4.02923,0.85678,-0.00067,-360.28613281,-56.00910187,0.00174061,0.01760823,132.59481812,0.03519116
42.41000,-5.46710396,6.23525333,0.00000024,4.97489,1.56097,0.00042,-360.34109497,-55.94700623,0.00175179,0.01571626,132.52729797,0.03995905
42.42000,-5.41855955,6.24514580,-0.00000020,4.85444,0.98925,-0.00004,-360.39581299,-55.88507843,0.00176346,0.01376283,132.39060974,0.04536099
42.43000,-5.37188911,6.25458384,-0.00000360,4.66704,0.94380,-0.00034,-360.44985962,-55.82289124,0.00177502,0.01173426,132.29739380,0.05079244
42.44000,-5.34812784,6.24247742,0.00000103,2.37613,-1.21064,0.00046,-360.50396729,-55.76103973,0.00178699,0.00975351,132.14939880,0.05391007
42.45000,-5.33557177,6.22354031,-0.00000372,1.25561,-1.89371,-0.00047,-360.55767822,-55.69913864,0.00179844,0.00777959,132.06654358,0.05451043
42.46000,-5.31795025,6.20224190,-0.00000244,1.76215,-2.12984,0.00013,-360.61145020,-55.63765335,0.00180973,0.00584664,131.93261719,0.05381471
42.47000,-5.30110693,6.18499374,-0.00000104,1.68433,-1.72482,0.00014,-360.66476440,-55.57610321,0.00182102,0.00392053,131.86177063,0.05244469
42.48000,-5.27923346,6.16398859,-0.00000110,2.18735,-2.10052,-0.00001,-360.71804810,-55.51496124,0.00183208,0.00202174,131.73793030,0.05083510
42.49000,-5.27058601,6.13669252,0.00000033,0.86474,-2.72961,0.00014,-360.77099609,-55.45383835,0.00184319,0.00014343,131.68255615,0.04803092
42.50000,-5.25618935,6.10706186,-0.00000123,1.43967,-2.96307,-0.00016,-360.82406616,-55.39319611,0.00185390,-0.00170755,131.57855225,0.04477110
42.51000,-5.24252319,6.08179140,0.00000088,1.36662,-2.52705,0.00021,-360.87661743,-55.33255386,0.00186451,-0.00351072,131.54020691,0.04147620
42.52000,-5.22399330,6.05375957,0.00000196,1.85299,-2.80318,0.00011,-360.92929077,-55.27238464,0.00187500,-0.00531389,131.45028687,0.03834277
42.53000,-5.20661068,6.02937555,0.00000116,1.73826,-2.43840,-0.00008,-360.98147583,-55.21221924,0.00188549,-0.00704875,131.42430115,0.03551479
42.54000,-5.19834089,5.99041176,-0.00000180,0.82698,-3.89638,-0.00030,-361.03378296,-55.15262222,0.00189522,-0.00876313,131.35256958,0.03164117
42.55000,-5.19098520,5.95698881,0.00000427,0.73557,-3.34229,0.00061,-361.08572388,-55.09309387,0.00190525,-0.01040921,131.34919739,0.02749587
42.56000,-5.17917395,5.92231369,-0.00000153,1.18113,-3.46751,-0.00058,-361.13775635,-55.03409958,0.00191441,-0.01199381,131.29675293,0.02337458
42.57000,-5.16731119,5.89087248,0.00000194,1.18628,-3.14412,0.00035,-361.18939209,-54.97516632,0.00192341,-0.01355109,131.31030273,0.01959675
42.58000,-5.15238380,5.85843182,0.00000133,1.49274,-3.24407,-0.00006,-361.24111938,-54.91675568,0.00193214,-0.01504691,131.27175903,0.01612078
42.59000,-5.13743782,5.82817125,0.00000132,1.49460,-3.02606,-0.00000,-361.29238892,-54.85839844,0.00194046,-0.01648124,131.29753113,0.01311262
42.60000,-5.09909153,5.81502867,0.00000250,3.83463,-1.31426,0.00012,-361.34350586,-54.80041504,0.00194889,-0.01785411,131.25704956,0.01249389
42.61000,-5.05651760,5.80958223,-0.00000334,4.25739,-0.54464,-0.00058,-361.39401245,-54.74229050,0.00195633,-0.01916551,131.26409912,0.01407968
42.62000,-5.01771307,5.80303812,0.00000230,3.88045,-0.65441,0.00056,-361.44445801,-54.68448257,0.00196354,-0.02034713,131.20420837,0.01657797
42.63000,-4.98167324,5.79623604,-0.00000368,3.60398,-0.68021,-0.00060,-361.49429321,-54.62654495,0.00196968,-0.02142630,131.19505310,0.01955738
42.64000,-4.95918465,5.77934265,0.00000353,2.24886,-1.68934,0.00072,-361.54415894,-54.56901169,0.00197514,-0.02236887,131.12669373,0.02135910
42.65000,-4.93793058,5.76383734,0.00000246,2.12541,-1.55053,-0.00011,-361.59359741,-54.51140976,0.00198006,-0.02319532,131.11763000,0.02257283
42.66000,-4.91704988,5.74863434,0.00000179,2.08807,-1.52030,-0.00007,-361.64306641,-54.45419312,0.00198425,-0.02386468,131.04859924,0.02323524
42.67000,-4.89825678,5.73571444,-0.00000287,1.87931,-1.29199,-0.00047,-361.69210815,-54.39686966,0.00198738,-0.02444525,131.03956604,0.02372069
42.68000,-4.87964392,5.72293520,0.00000374,1.86129,-1.27792,0.00066,-361.74114990,-54.33991241,0.00199013,-0.02489604,130.96995544,0.02390572
42.69000,-4.86126375,5.71487474,-0.00000305,1.83802,-0.80605,-0.00068,-361.78979492,-54.28280258,0.00199192,-0.02517608,130.95965576,0.02431113
42.70000,-4.84344912,5.70685053,-0.00000053,1.78146,-0.80242,0.00025,-361.83859253,-54.22600555,0.00199284,-0.02533317,130.88731384,0.02462511
42.71000,-4.82874346,5.70181322,-0.00000046,1.47057,-0.50373,0.00001,-361.88690186,-54.16903687,0.00199291,-0.02536049,130.87500000,0.02503923
42.72000,-4.81465721,5.69718122,-0.00000096,1.40862,-0.46320,-0.00005,-361.93539429,-54.11234665,0.00199207,-0.02523755,130.80082703,0.02530098
42.73000,-4.80379152,5.69584227,0.00000311,1.08657,-0.13390,0.00041,-361.98352051,-54.05543900,0.00199074,-0.02499166,130.78691101,0.02563505
42.74000,-4.78233194,5.70322371,-0.00000332,2.14596,0.73814,-0.00064,-362.03167725,-53.99871063,0.00198818,-0.02456819,130.70579529,0.02685013
42.75000,-4.75366116,5.72123766,0.00000267,2.86708,1.80140,0.00060,-362.07931519,-53.94160461,0.00198540,-0.02407642,130.67303467,0.02968893
42.76000,-4.71998072,5.74303293,-0.00000041,3.36804,2.17953,-0.00031,-362.12698364,-53.88455963,0.00198166,-0.02346170,130.56694031,0.03376037
42.77000,-4.69081688,5.76651239,-0.00000128,2.91638,2.34795,-0.00009,-362.17413330,-53.82709503,0.00197758,-0.02273087,130.50753784,0.03849114
42.78000,-4.66530800,5.78766775,-0.00000400,2.55089,2.11554,-0.00027,-362.22131348,-53.76968002,0.00197239,-0.02187710,130.37922668,0.04305785
42.79000,-4.66671181,5.79458380,-0.00000071,-0.14038,0.69160,0.00033,-362.26831055,-53.71197128,0.00196678,-0.02090721,130.31372070,0.04536016
42.80000,-4.66951561,5.79998827,-0.00000210,-0.28038,0.54045,-0.00014,-362.31555176,-53.65441895,0.00196014,-0.01980755,130.19337463,0.04594167
42.81000,-4.67407179,5.81030273,-0.00000011,-0.45562,1.03145,0.00020,-362.36251831,-53.59652710,0.00195309,-0.01858494,130.13537598,0.04574497
42.82000,-4.67715025,5.82043076,0.00000006,-0.30785,1.01280,0.00002,-362.40982056,-53.53874969,0.00194534,-0.01727355,130.02215576,0.04502337
42.83000,-4.68237066,5.83509207,0.00000014,-0.52204,1.46613,0.00001,-362.45690918,-53.48059464,0.00193726,-0.01589385,129.96923828,0.04421140
42.84000,-4.70077038,5.83732796,-0.00000032,-1.83997,0.22359,-0.00005,-362.50436401,-53.42259979,0.00192883,-0.01440487,129.86907959,0.04188766
42.85000,-4.71982479,5.84540939,-0.00000356,-1.90544,0.80814,-0.00032,-362.55175781,-53.36428452,0.00191956,-0.01290906,129.83432007,0.03903797
42.86000,-4.73610783,5.85350037,0.00000123,-1.62830,0.80910,0.00048,-362.59948730,-53.30607224,0.00191029,-0.01132445,129.75003052,0.03598829
42.87000,-4.75349617,5.86642122,0.00000136,-1.73883,1.29209,0.00001,-362.64712524,-53.24749756,0.00190083,-0.00970570,129.72785950,0.03312259
42.88000,-4.76896334,5.87904453,0.00000175,-1.54672,1.26233,0.00004,-362.69519043,-53.18898392,0.00189129,-0.00805962,129.65480042,0.03044652
42.89000,-4.79443598,5.88830185,0.00000154,-2.54726,0.92573,-0.00002,-362.74319458,-53.13014221,0.00188152,-0.00640672,129.64608765,0.02725515
42.90000,-4.81784916,5.89830065,0.00000184,-2.34132,0.99988,0.00003,-362.79162598,-53.07136917,0.00187168,-0.00473332,129.59010315,0.02391511
42.91000,-4.84143734,5.91222382,0.00000113,-2.35882,1.39232,-0.00007,-362.84002686,-53.01224136,0.00186184,-0.00305309,129.59487915,0.02076165
42.92000,-4.86343575,5.92618465,0.00000189,-2.19984,1.39608,0.00008,-362.88888550,-52.95314407,0.00185200,-0.00137287,129.55076599,0.01784575
42.93000,-4.88601780,5.94346189,0.00000158,-2.25821,1.72772,-0.00003,-362.93771362,-52.89366150,0.00184200,0.00032785,129.56481934,0.01526844
42.94000,-4.88345528,5.97948647,0.00000266,0.25625,3.60246,0.00011,-362.98675537,-52.83403778,0.00183235,0.00198758,129.51608276,0.01528865
42.95000,-4.87953901,6.01971340,0.00000084,0.39163,4.02269,-0.00018,-363.03558350,-52.77384949,0.00182270,0.00362683,129.50900269,0.01715092
42.96000,-4.87876511,6.05774403,0.00000099,0.07739,3.80306,0.00002,-363.08468628,-52.71350861,0.00181328,0.00526608,129.44104004,0.01983198
42.97000,-4.87976408,6.09513426,0.00000006,-0.09990,3.73902,-0.00009,-363.13354492,-52.65262222,0.00180382,0.00685751,129.41743469,0.02279132
42.98000,-4.89377165,6.12401772,0.00000045,-1.40076,2.88835,0.00004,-363.18283081,-52.59164429,0.00179436,0.00845577,129.34149170,0.02474913
42.99000,-4.90770578,6.15370941,0.00000325,-1.39341,2.96917,0.00028,-363.23202515,-52.53018951,0.00178539,0.01001989,129.31646729,0.02605049
43.00000,-4.92222071,6.18343353,-0.00000022,-1.45149,2.97241,-0.00035,-363.28158569,-52.46862030,0.00177608,0.01156351,129.23983765,0.02695827
43.01000,-4.93721151,6.21461678,0.00000276,-1.49908,3.11832,0.00030,-363.33108521,-52.40656281,0.00176743,0.01308664,129.21339417,0.02757657
43.02000,-4.95236444,6.24523592,-0.00000369,-1.51529,3.06191,-0.00064,-363.38098145,-52.34438324,0.00175846,0.01458928,129.13621521,0.02805276
43.03000,-4.96800900,6.27739191,0.00000120,-1.56446,3.21560,0.00049,-363.43081665,-52.28170395,0.00174988,0.01604411,129.10867310,0.02838267
43.04000,-4.99188852,6.30255365,0.00000240,-2.38795,2.51617,0.00012,-363.48104858,-52.21894073,0.00174141,0.01748528,129.03552246,0.02790771
43.05000,-5.01528120,6.33006763,0.00000076,-2.33927,2.75140,-0.00016,-363.53131104,-52.15571213,0.00173325,0.01887864,129.01515198,0.02698231
43.06000,-5.03771782,6.35725832,0.00000034,-2.24366,2.71907,-0.00004,-363.58203125,-52.09238052,0.00172535,0.02025151,128.94853210,0.02595483
43.07000,-5.06015110,6.38664913,-0.00000004,-2.24333,2.93908,-0.00004,-363.63269043,-52.02856827,0.00171761,0.02156974,128.93298340,0.02486276
43.08000,-5.08185768,6.41540003,-0.00000164,-2.17066,2.87509,-0.00016,-363.68380737,-51.96463776,0.00170990,0.02286064,128.87091064,0.02389213
43.09000,-5.09079742,6.45575190,-0.00000056,-0.89397,4.03519,0.00011,-363.73480225,-51.90014648,0.00170273,0.02410374,128.85139465,0.02416216
43.10000,-5.08780622,6.50240231,-0.00000021,0.29912,4.66504,0.00004,-363.78601074,-51.83539581,0.00169586,0.02527853,128.77328491,0.02631064
43.11000,-5.07342911,6.55580473,-0.00000096,1.43771,5.34024,-0.00008,-363.83694458,-51.76998901,0.00168961,0.02632355,128.72575378,0.03038545
43.12000,-5.05926800,6.60601044,-0.00000090,1.41611,5.02057,0.00001,-363.88800049,-51.70429993,0.00168411,0.02727294,128.61691284,0.03554738
43.13000,-5.04529762,6.65203524,-0.00000207,1.39704,4.60248,-0.00012,-363.93878174,-51.63801956,0.00167965,0.02804475,128.54270935,0.04089535
43.14000,-5.03215265,6.69213295,-0.00000339,1.31450,4.00977,-0.00013,-363.98968506,-51.57155991,0.00167603,0.02865947,128.41009521,0.04611002
43.15000,-5.04455471,6.71240520,-0.00000262,-1.24021,2.02723,0.00008,-364.04046631,-51.50471115,0.00167332,0.02910343,128.33132935,0.04854167
43.16000,-5.05613518,6.72355652,0.00000076,-1.15805,1.11513,0.00034,-364.09158325,-51.43791962,0.00167194,0.02934932,128.20816040,0.04905526
43.17000,-5.06374073,6.73383904,-0.00000319,-0.76056,1.02825,-0.00040,-364.14248657,-51.37081909,0.00167198,0.02932883,128.14250183,0.04838650
43.18000,-5.06508541,6.73806143,-0.00000102,-0.13447,0.42224,0.00022,-364.19369507,-51.30385971,0.00167389,0.02903513,128.02787781,0.04730570
43.19000,-5.07345676,6.73534346,-0.00000518,-0.83714,-0.27180,-0.00042,-364.24468994,-51.23670959,0.00167706,0.02846140,127.97626495,0.04505406
43.20000,-5.07514668,6.72763491,-0.00000035,-0.16899,-0.77085,0.00048,-364.29592896,-51.16980362,0.00168182,0.02763494,127.87662506,0.04250268
43.21000,-5.07577801,6.72206688,0.00000064,-0.06313,-0.55680,0.00010,-364.34683228,-51.10273743,0.00168800,0.02654894,127.83889771,0.03977656
43.22000,-5.07145691,6.71246147,0.00000031,0.43211,-0.96054,-0.00003,-364.39794922,-51.03594971,0.00169559,0.02531268,127.75025177,0.03729858
43.23000,-5.05530024,6.71304226,-0.00000067,1.61567,0.05808,-0.00010,-364.44866943,-50.96895981,0.00170372,0.02387834,127.71610260,0.03599093
43.24000,-5.03643942,6.70854664,0.00000329,1.88608,-0.44956,0.00040,-364.49945068,-50.90221405,0.00171295,0.02232106,127.62418365,0.03553143
43.25000,-5.01849890,6.70485830,0.00000040,1.79405,-0.36883,-0.00029,-364.54980469,-50.83530807,0.00172283,0.02064766,127.58760071,0.03540479
43.26000,-4.99810123,6.69685936,0.00000000,2.03977,-0.79989,-0.00004,-364.60021973,-50.76868057,0.00173321,0.01888547,127.49340820,0.03559731
43.27000,-4.97851181,6.68979216,0.00000048,1.95894,-0.70672,0.00005,-364.65014648,-50.70192719,0.00174400,0.01703449,127.45516205,0.03582356
43.28000,-4.95657539,6.67877436,-0.00000006,2.19364,-1.10178,-0.00005,-364.70019531,-50.63549042,0.00175507,0.01514936,127.35952759,0.03616745
43.29000,-4.93550682,6.66893101,0.00000056,2.10686,-0.98433,0.00006,-364.74966431,-50.56895447,0.00176647,0.01321642,127.32016754,0.03645382
43.30000,-4.92662382,6.64497042,0.00000066,0.88830,-2.39606,0.00001,-364.79931641,-50.50283432,0.00177776,0.01126981,127.23120117,0.03544472
43.31000,-4.91710997,6.62346125,0.00000101,0.95139,-2.15092,0.00004,-364.84866333,-50.43670654,0.00178947,0.00930272,127.20549011,0.03372737
43.32000,-4.90378332,6.59953499,-0.00000115,1.33266,-2.39263,-0.00022,-364.89804077,-50.37100983,0.00180084,0.00734245,127.12786102,0.03180756
43.33000,-4.89053345,6.57783604,0.00000264,1.32499,-2.16990,0.00038,-364.94702148,-50.30530548,0.00181248,0.00538219,127.11203766,0.02983535
43.34000,-4.86246586,6.56181192,0.00000088,2.80676,-1.60241,-0.00018,-364.99600220,-50.23997116,0.00182392,0.00342192,127.03656769,0.02906140
43.35000,-4.82413769,6.55459023,-0.00000058,3.83282,-0.72217,-0.00015,-365.04437256,-50.17451859,0.00183544,0.00146166,127.01014709,0.02999994
43.36000,-4.77754545,6.54804134,0.00000005,4.65922,-0.65489,0.00006,-365.09252930,-50.10937881,0.00184685,-0.00051909,126.91590118,0.03251928
43.37000,-4.73349285,6.54180813,-0.00000010,4.40526,-0.62332,-0.00002,-365.14007568,-50.04412079,0.00185848,-0.00247253,126.86878967,0.03579762
43.38000,-4.69074345,6.53094673,-0.00000191,4.27494,-1.08614,-0.00018,-365.18750000,-49.97920227,0.00186954,-0.00436449,126.75679016,0.03920004
